operon_id,labels
174261,-1
174262,283
174263,284
174264,430
174265,0
174266,285
174267,286
174268,0
174269,0
174270,0
174271,431
174272,0
174273,287
174274,0
174275,0
174276,0
174277,288
174278,289
174279,290
174280,0
174281,0
174282,291
174283,292
174284,293
174285,294
174286,0
174287,0
174288,0
174289,295
174290,296
174291,297
174292,-1
174293,0
174294,298
174295,299
174296,300
174297,0
174298,0
174299,301
174300,302
174301,303
174302,304
174303,0
174304,382
174305,381
174306,380
174307,379
174308,0
174309,378
174310,377
174311,376
174312,375
174313,374
174314,373
174315,372
174316,0
174317,371
174318,370
174319,369
174320,368
174321,367
174322,437
174323,366
174324,365
174325,364
174326,436
174327,0
174328,363
174329,0
174330,0
174331,0
174332,362
174333,361
174334,0
174335,360
174336,0
174337,359
174338,358
174339,0
174340,0
174341,357
174342,356
174343,355
174344,0
174345,354
174346,0
174347,0
174348,0
174349,353
174350,352
174351,0
174352,-1
174353,435
174354,351
174355,0
174356,350
174357,350
174358,0
174359,0
174360,349
174361,0
174362,348
174363,0
174364,347
174365,0
174366,346
174367,-1
174368,0
174369,0
174370,345
174371,0
174372,344
174373,343
174374,342
174375,341
174376,340
174377,434
174378,0
174379,0
174380,0
174381,338
174382,0
174383,337
174384,0
174385,336
174386,335
174387,-1
174388,334
174389,333
174390,0
174391,332
174392,449
174393,330
174394,329
174395,-1
174396,-1
174397,328
174398,327
174399,326
174400,0
174401,325
174402,324
174403,323
174404,322
174405,321
174406,320
174407,319
174408,-1
174409,0
174410,318
174411,317
174412,316
174413,-1
174414,314
174415,0
174416,0
174417,0
174418,313
174419,0
174420,312
174421,311
174422,310
174423,463
174424,0
174425,309
174426,0
174427,0
174428,0
174429,0
174430,0
174431,308
174432,307
174433,0
174434,306
174435,0
174436,0
174437,0
174438,0
174439,0
174440,-1
174441,0
174442,0
174443,0
174444,305
174445,0
174446,0
174447,383
174448,0
174449,384
174450,385
174451,386
174452,387
174453,-1
174454,388
174455,389
174456,390
174457,0
174458,0
174459,0
174460,391
174461,0
174462,0
174463,392
174464,0
174465,393
174466,394
174467,395
174468,396
174469,397
174470,0
174471,-1
174472,0
174473,-1
174474,398
174475,0
174476,399
174477,400
174478,0
174479,0
174480,0
174481,450
174482,401
174483,402
174484,0
174485,403
174486,404
174487,405
174488,439
174489,0
174490,0
174491,-1
174492,0
174493,406
174494,-1
174495,-1
174496,0
174497,-1
174498,0
174499,0
174500,0
174501,407
174502,0
174503,-1
174504,440
174505,-1
174506,-1
174507,408
174508,409
174509,441
174510,411
174511,0
174512,412
174513,413
174514,-1
174515,414
174516,0
181197,-1
181203,-1
181204,-1
181211,-1
181213,-1
181214,-1
181217,-1
181224,0
181225,0
181226,-1
181228,0
181229,0
181230,-1
181232,0
181234,415
181235,2
181236,3
181240,5
181241,0
181242,6
181243,0
181244,7
181245,0
181246,451
181247,8
181248,10
181249,11
181251,0
181252,13
181253,0
181254,14
181255,15
181257,16
181258,17
181259,18
181260,19
181261,0
181262,20
181263,21
181264,0
181265,-1
181266,0
181267,22
181268,23
181269,24
181270,0
181271,0
181272,25
181273,26
181274,0
181275,27
181276,0
181277,28
181278,29
181282,0
181283,31
181284,32
181286,0
181287,0
181289,34
181290,35
181293,36
181294,-1
181296,0
181298,37
181299,38
181300,40
181302,-1
181304,0
181307,-1
181308,44
181309,45
181310,46
181311,47
181312,48
181313,0
181314,0
181315,0
181316,-1
181317,50
181318,50
181319,51
181320,52
181321,0
181322,54
181323,-1
181324,416
181325,55
181326,56
181327,0
181328,0
181330,57
181332,417
181333,58
181334,59
181335,60
181336,-1
181337,0
181338,0
181339,0
181340,0
181342,0
181343,61
181345,0
181346,-1
181348,64
181349,-1
181351,65
181352,0
181353,66
181354,0
181355,0
181356,67
181357,68
181358,0
181359,0
181360,0
181362,0
181367,442
181368,418
181369,69
181372,-1
181373,0
181374,72
181375,73
181378,0
181379,0
181380,74
181382,75
181384,77
181385,78
181386,0
181387,0
181388,0
181389,0
181390,79
181392,81
181393,82
181395,84
181397,0
181398,85
181399,86
181400,87
181401,0
181402,0
181403,443
181404,0
181405,-1
181408,90
181412,91
181413,92
181428,93
181429,94
181430,95
181431,96
181432,0
181434,97
181435,98
181436,0
181437,99
181438,0
181440,101
181442,444
181443,0
181444,102
181445,-1
181447,103
181448,-1
181449,105
181453,0
181458,-1
181459,-1
181465,0
181466,106
181467,0
181471,108
181473,-1
181474,0
181475,110
181476,0
181477,0
181478,0
181479,0
181482,-1
181483,0
181486,0
181502,113
181503,114
181504,115
181506,-1
181508,116
181510,117
181511,118
181512,119
181513,120
181514,121
181515,0
181518,139
181527,122
181528,0
181529,123
181530,124
181532,125
181534,127
181536,0
181537,0
181538,0
181539,129
181543,-1
181545,130
181546,0
181547,-1
181548,132
181549,-1
181551,133
181553,0
181554,134
181557,135
181558,-1
181559,-1
181564,0
181565,138
181568,140
181569,141
181570,0
181571,-1
181572,143
181573,-1
181574,145
181575,146
181576,147
181578,0
181579,148
181580,149
181581,150
181582,151
181584,0
181585,152
181586,0
181587,153
181588,0
181589,445
181590,0
181591,0
181592,155
181593,0
181595,0
181598,157
181600,-1
181601,-1
181602,0
181603,159
181604,160
181609,420
181612,0
181613,0
181614,165
181615,166
181616,167
181617,168
181620,171
181621,172
181622,-1
181623,173
181624,174
181625,175
181626,0
181627,176
181628,421
181629,-1
181631,179
181632,0
181633,0
181634,180
181635,181
181636,0
181637,182
181639,183
181640,0
181641,184
181642,62
181643,0
181644,0
181647,0
181648,186
181650,-1
181652,187
181657,0
181658,-1
181664,-1
181665,-1
181668,0
181670,0
181671,0
181673,0
181676,191
181677,192
181678,0
181681,0
181683,0
181684,-1
181685,0
181687,0
181688,193
181691,194
181693,455
181694,196
181697,0
181698,422
181702,199
181703,200
181704,0
181705,0
181706,201
181707,202
181708,0
181710,203
181711,204
181714,0
181716,0
181717,0
181718,205
181719,206
181724,0
181725,0
181726,0
181727,0
181728,0
181729,0
181730,0
181731,210
181744,213
181746,0
181748,214
181751,217
181752,0
181753,218
181754,219
181755,220
181756,221
181757,0
181758,0
181759,0
181760,222
181762,457
181764,447
181765,423
181766,224
181768,-1
181769,227
181770,228
181772,229
181773,230
181775,-1
181776,0
181777,424
181778,231
181779,0
181782,0
181784,232
181785,0
181786,233
181787,0
181789,234
181790,-1
181791,235
181793,236
181794,237
181795,238
181797,-1
181798,459
181806,0
181807,-1
181808,241
181809,242
181810,243
181812,244
181813,245
181815,246
181816,247
181817,0
181818,248
181819,-1
181820,-1
181821,250
181822,0
181826,0
181827,251
181828,0
181829,0
181830,252
181831,0
181833,253
181836,254
181837,0
181838,0
181840,0
181841,255
181842,425
181843,0
181844,256
181851,258
181852,0
181853,259
181854,461
181855,426
181858,0
181859,263
181862,264
181864,0
181865,265
181867,0
181869,-1
181870,-1
181871,268
181874,0
181876,269
181877,427
181879,0
181881,272
181882,0
181883,-1
181884,-1
181885,0
181886,0
181887,0
181888,0
181893,274
181894,275
181899,-1
181902,0
181903,0
181906,279
181908,-1
181909,281
181914,282
181915,283
181916,284
181917,430
181918,0
181919,285
181921,0
181922,0
181924,287
181925,0
181926,0
181927,288
181928,289
181929,290
181930,0
181931,0
181932,291
181934,292
181935,294
181936,0
181937,0
181938,-1
181939,296
181940,297
181942,298
181943,299
181946,0
181951,302
181952,-1
181953,-1
181954,304
181955,0
181956,0
181957,0
181958,305
181959,0
181960,0
181961,0
181962,0
181963,0
181964,0
181965,0
181966,-1
181967,0
181970,375
181971,382
181972,380
181973,379
181975,378
181976,376
181977,0
181978,0
181979,0
181980,0
181981,306
181982,0
181983,307
181984,308
181985,0
181986,0
181987,0
181988,0
181989,0
181991,309
181992,0
181993,-1
181994,310
181995,311
181996,312
181998,-1
181999,-1
182000,0
182001,313
182002,-1
182003,0
182004,0
182008,314
182009,315
182010,316
182012,318
182013,0
182016,320
182017,321
182020,432
182021,0
182023,325
182024,0
182025,-1
182027,327
182028,328
182029,-1
182030,329
182031,433
182032,330
182034,331
182038,334
182039,335
182040,336
182041,0
182042,337
182043,337
182046,338
182047,0
182048,-1
182049,0
182050,0
182051,434
182052,340
182053,341
182055,342
182057,343
182058,344
182059,0
182060,345
182061,0
182062,346
182064,347
182065,0
182066,0
182067,-1
182068,349
182069,0
182070,0
182071,350
182072,0
182073,351
182074,435
182075,-1
182076,0
182077,352
182078,-1
182080,0
182082,0
182084,354
182087,0
182089,355
182098,0
182099,-1
182100,359
182101,0
182102,360
182103,0
182106,361
182107,-1
182109,0
182111,363
182113,436
182114,364
182115,365
182116,366
182117,-1
182119,437
182120,367
182121,368
182122,369
182124,370
182126,371
182127,0
182128,0
182129,372
182132,374
182133,383
182138,384
182139,385
182141,386
182142,387
182143,-1
182150,389
182153,390
182154,0
182157,-1
182158,-1
182159,0
182160,392
182161,0
182162,393
182163,-1
182164,395
182166,397
182167,0
182169,438
182170,0
182171,-1
182172,398
182173,0
182174,399
182175,-1
182176,0
182177,0
182178,0
182182,450
182183,401
182184,0
182185,403
182186,404
182188,405
182189,439
182190,0
182191,-1
182192,0
182198,-1
182215,-1
182219,0
182220,0
182221,407
182223,-1
182224,-1
182225,-1
182226,0
182228,-1
182232,409
182233,410
182234,441
182236,411
182245,412
182246,413
182247,-1
182249,0
205680,4
205689,0
205693,10
205703,16
205706,19
205715,23
205746,0
205760,40
205771,48
205772,0
205778,52
205827,72
205844,81
205858,90
205864,96
205893,0
205894,0
205923,116
205969,143
205987,0
206016,174
206017,175
206112,204
206132,210
206144,218
206156,224
206183,238
206217,254
206219,0
206324,0
206326,291
206328,293
206337,299
206354,0
206368,0
206371,309
206403,329
206422,340
206488,359
206492,361
206517,376
206518,377
206530,384
206532,386
206558,438
236422,0
236423,1
236424,415
236425,2
236426,3
236428,4
236430,5
236431,0
236432,0
236433,6
236434,0
236435,7
236436,0
236437,451
236438,8
236440,10
236441,11
236442,12
236443,0
236444,13
236445,0
236446,14
236447,15
236449,16
236451,19
236452,0
236453,20
236454,20
236456,464
236457,0
236458,-1
236460,22
236461,24
236464,0
236465,25
236466,0
236467,27
236468,0
236469,28
236470,29
236475,31
236476,32
236481,0
236483,35
236485,36
236486,-1
236488,0
236490,37
236491,38
236492,40
236493,-1
236495,0
236497,42
236499,45
236500,46
236501,47
236502,48
236503,0
236504,0
236505,0
236506,-1
236507,50
236508,51
236509,52
236510,0
236511,-1
236512,55
236515,57
236516,417
236517,58
236518,59
236519,60
236520,0
236521,0
236522,0
236523,0
236524,0
236525,-1
236526,0
236527,-1
236529,0
236530,65
236532,66
236533,0
236534,67
236536,0
236537,0
236539,0
236543,442
236544,418
236545,69
236546,70
236547,0
236548,-1
236549,0
236550,72
236551,73
236553,0
236554,74
236555,0
236556,75
236557,76
236558,77
236559,78
236560,0
236562,0
236563,79
236564,81
236565,82
236566,83
236567,84
236568,0
236569,0
236570,85
236571,86
236572,87
236574,0
236576,0
236577,88
236578,-1
236579,90
236582,91
236583,92
236584,93
236591,-1
236592,-1
236593,94
236594,95
236595,96
236596,0
236597,97
236598,98
236599,0
236600,99
236602,100
236603,101
236605,0
236606,102
236607,103
236608,-1
236610,-1
236611,0
236612,0
236613,106
236614,0
236615,0
236616,-1
236617,107
236618,-1
236619,0
236620,110
236621,0
236622,0
236623,0
236624,0
236626,-1
236627,0
236628,0
236629,111
236640,0
236643,113
236644,114
236645,115
236647,0
236648,116
236650,117
236651,118
236652,119
236653,120
236654,121
236665,0
236667,124
236668,125
236669,126
236670,127
236672,0
236673,0
236674,0
236675,129
236677,-1
236678,-1
236686,-1
236690,132
236691,-1
236693,133
236695,0
236697,135
236699,136
236700,0
236701,138
236702,-1
236704,140
236706,0
236708,143
236709,-1
236710,145
236711,146
236712,147
236713,0
236714,148
236715,150
236716,151
236718,0
236719,152
236720,0
236721,153
236722,0
236723,445
236724,0
236725,0
236726,-1
236727,0
236728,0
236729,0
236730,0
236731,157
236732,-1
236734,0
236735,0
236736,160
236737,161
236738,162
236739,164
236740,420
236741,-1
236742,0
236743,166
236744,167
236745,169
236746,170
236747,172
236748,-1
236750,174
236751,175
236752,0
236753,176
236754,421
236755,178
236756,179
236757,0
236758,0
236759,180
236760,181
236761,0
236762,182
236763,0
236764,183
236765,0
236766,62
236767,0
236768,0
236769,0
236770,0
236771,186
236782,-1
236783,-1
236785,0
236793,189
236795,0
236797,0
236798,0
236799,0
236800,191
236801,-1
236806,-1
236808,465
236809,0
236810,0
236811,0
236812,-1
236813,0
236814,0
236815,193
236816,0
236817,-1
236818,194
236819,455
236820,196
236822,0
236823,422
236825,446
236827,199
236828,0
236829,0
236830,-1
236831,0
236832,201
236833,202
236834,0
236835,0
236836,203
236837,204
236838,0
236839,0
236840,0
236841,0
236842,205
236843,206
236844,0
236845,456
236846,207
236847,209
236848,0
236849,0
236850,0
236851,0
236853,0
236854,0
236855,210
236866,211
236867,212
236868,213
236870,0
236871,0
236872,-1
236873,215
236874,217
236875,0
236876,218
236877,220
236878,221
236879,0
236880,0
236881,0
236882,222
236883,457
236884,223
236885,447
236886,423
236887,224
236888,225
236889,-1
236890,227
236891,228
236892,229
236901,230
236902,-1
236903,0
236904,424
236905,231
236906,0
236907,0
236908,0
236909,232
236910,0
236911,233
236912,0
236913,234
236914,235
236915,236
236916,237
236917,238
236929,0
236930,-1
236931,241
236932,242
236933,243
236934,244
236936,246
236937,247
236938,0
236939,248
236940,-1
236941,250
236942,0
236944,0
236945,251
236946,0
236947,0
236948,252
236950,0
236951,253
236953,254
236954,0
236955,0
236956,0
236957,0
236958,255
236959,425
236960,0
236962,460
236970,258
236971,0
236972,259
236973,-1
236974,426
236975,261
236977,0
236978,263
236979,0
236980,0
236981,264
236982,0
236983,0
236985,266
236986,0
236987,268
236989,0
236991,427
236992,270
236993,271
236994,0
236995,428
236996,272
236998,-1
236999,0
237000,0
237002,-1
237007,0
237010,0
237011,-1
237012,-1
237013,0
237014,0
237016,0
237017,0
237021,0
237022,273
237023,274
237024,275
237027,429
237028,276
237029,-1
237032,0
237033,0
237037,279
237038,280
237039,462
237040,281
237041,0
237042,282
237043,283
237044,284
237048,0
237049,0
237051,287
237052,0
237055,289
237056,290
237057,0
237058,0
237059,291
237061,292
237062,294
237063,0
237065,-1
237066,296
237067,297
237068,0
237069,298
237070,299
237071,300
237073,0
237074,301
237077,302
237078,303
237079,304
237080,0
237082,0
237083,305
237084,0
237085,0
237086,0
237087,0
237088,0
237089,-1
237090,-1
237091,0
237092,-1
237093,0
237094,0
237095,0
237096,0
237097,306
237098,0
237099,307
237100,308
237101,0
237102,0
237103,0
237104,0
237105,0
237106,309
237108,310
237109,311
237110,312
237114,0
237115,-1
237117,0
237118,0
237121,314
237122,316
237124,318
237125,0
237127,319
237128,320
237129,321
237130,432
237133,324
237134,-1
237135,0
237136,327
237137,328
237138,-1
237139,329
237140,433
237141,330
237142,331
237146,334
237147,335
237148,336
237150,0
237151,337
237152,-1
237153,338
237154,0
237155,-1
237157,0
237158,341
237159,342
237160,342
237162,343
237163,344
237164,0
237165,345
237166,0
237167,346
237168,0
237169,347
237170,348
237171,349
237172,0
237173,0
237174,0
237175,350
237176,0
237177,351
237178,435
237179,-1
237180,0
237181,-1
237182,0
237183,0
237184,354
237186,0
237188,355
237189,356
237197,0
237198,358
237199,359
237200,0
237201,360
237203,361
237208,363
237209,436
237210,364
237211,365
237212,366
237213,-1
237214,437
237215,367
237216,368
237217,369
237219,370
237220,371
237221,0
237222,372
237223,-1
237225,374
237226,375
237227,376
237229,378
237230,0
237231,0
237232,379
237234,381
237235,382
237236,383
237239,0
237240,384
237241,385
237242,386
237243,387
237244,-1
237250,389
237252,390
237253,0
237255,-1
237256,0
237257,-1
237259,0
237260,0
237261,392
237262,0
237263,393
237264,-1
237265,397
237271,0
237276,0
237278,0
237280,0
237281,0
237282,-1
237283,0
237284,399
237285,400
237286,0
237287,0
237288,0
237291,450
237293,0
237294,403
237295,404
237298,405
237300,0
237301,0
237302,0
237304,407
237305,-1
237307,-1
237308,-1
237309,0
237310,-1
237311,-1
237313,409
237314,410
237315,441
237316,411
237321,0
237328,413
237329,-1
237331,0
350506,-1
350537,-1
350544,-1
350548,0
351570,0
351572,-1
351574,3
351575,4
351578,0
351579,5
351580,0
351581,0
351582,6
351584,7
351585,0
351587,8
351589,10
351591,11
351592,12
351594,0
351595,13
351597,-1
351598,15
351599,16
351600,17
351602,19
351605,20
351606,20
351607,21
351608,0
351609,452
351611,22
351612,23
351613,24
351614,0
351615,0
351620,0
351621,29
351629,31
351630,32
351648,0
351652,36
351655,37
351656,38
351657,39
351658,40
351659,41
351660,0
351664,0
351668,45
351669,46
351670,47
351671,48
351673,0
351674,0
351675,0
351676,-1
351678,50
351681,52
351684,-1
351697,0
351698,0
351702,0
351705,63
351706,0
351709,65
351713,67
351718,0
351720,0
351723,69
351725,0
351730,72
351731,73
351732,73
351735,0
351736,0
351737,0
351738,75
351739,76
351742,78
351743,0
351752,84
351768,0
351771,88
351772,89
351773,90
351774,91
351776,-1
351779,95
351780,96
351782,97
351786,99
351791,0
351793,0
351794,0
351796,103
351802,0
351806,106
351807,0
351812,109
351814,110
351815,0
351816,0
351821,0
351822,0
351823,111
351827,113
351828,114
351829,115
351831,116
351834,117
351835,118
351837,120
351850,128
351851,0
351852,0
351855,0
351858,131
351860,132
351862,0
351868,134
351875,137
351876,0
351885,142
351886,143
351889,145
351890,146
351891,147
351892,0
351894,150
351897,0
351903,0
351905,155
351907,0
351910,157
351911,158
351926,166
351932,172
351934,174
351935,175
351939,177
351941,179
351942,0
351943,0
351944,180
351946,181
351947,0
351948,182
351950,0
351953,0
351954,0
351964,187
351970,190
351971,0
351975,0
351981,191
351984,465
351997,196
352002,198
352005,199
352011,201
352012,202
352016,204
352023,206
352024,0
352026,-1
352029,0
352035,210
352038,212
352039,213
352045,217
352047,0
352051,221
352054,-1
352060,224
352065,227
352066,228
352070,230
352075,0
352080,-1
352083,0
352084,233
352085,0
352089,236
352092,238
352098,239
352101,242
352102,243
352104,245
352107,0
352108,248
352109,249
352110,250
352112,0
352114,251
352115,0
352118,252
352123,254
352124,0
352125,0
352129,425
352130,0
352131,0
352133,257
352134,258
352136,259
352137,461
352138,260
352139,261
352142,-1
352146,262
352152,0
352153,266
352157,268
352160,427
352171,0
352173,274
352175,429
352178,277
352179,278
352191,284
352201,0
352205,0
352211,0
352213,291
352215,293
352219,295
352221,297
352224,298
352225,299
352226,300
352227,0
352228,0
352230,301
352232,303
352234,304
352237,0
352239,0
352240,0
352241,0
352250,0
352251,307
352252,308
352255,0
352258,309
352260,463
352262,310
352263,311
352266,0
352267,313
352270,0
352271,314
352276,0
352282,321
352284,323
352288,327
352292,329
352293,330
352298,334
352301,336
352304,337
352306,338
352307,0
352309,0
352310,339
352311,340
352312,-1
352313,342
352316,0
352317,345
352320,346
352322,347
352328,350
352329,350
352330,0
352331,351
352332,435
352334,0
352337,0
352344,356
352347,0
352348,358
352349,359
352351,360
352355,361
352360,363
352362,364
352363,364
352364,365
352365,366
352368,367
352369,368
352371,369
352373,371
352375,372
352377,374
352378,375
352379,376
352380,377
352381,378
352382,0
352385,381
352386,382
352390,384
352391,385
352392,386
352393,387
352395,388
352398,0
352404,393
352405,394
352409,438
352410,0
352413,399
352416,0
352417,0
352422,402
352425,403
352426,404
352427,405
352433,0
352440,-1
352441,-1
352442,0
352443,0
352447,411
352450,413
352452,414
352454,0
352456,-1
352458,3
352459,4
352462,0
352463,5
352464,0
352465,0
352466,6
352468,7
352469,0
352471,8
352473,10
352475,11
352476,12
352478,0
352479,13
352481,14
352482,15
352483,16
352484,17
352486,19
352489,20
352490,20
352491,21
352492,0
352495,22
352496,23
352497,24
352498,0
352499,0
352504,0
352506,29
352513,31
352514,32
352521,0
352526,36
352530,37
352531,38
352532,39
352533,40
352534,41
352535,0
352540,0
352547,45
352548,46
352549,47
352550,48
352552,0
352553,0
352554,0
352555,-1
352557,50
352560,52
352563,-1
352568,0
352577,0
352578,0
352582,0
352588,63
352589,0
352592,65
352595,0
352596,67
352604,0
352606,0
352610,69
352611,70
352612,0
352617,72
352618,73
352621,0
352622,0
352623,0
352624,75
352625,76
352628,-1
352636,78
352637,0
352642,81
352646,84
352654,0
352657,88
352658,90
352659,91
352661,93
352668,95
352669,96
352672,97
352676,0
352681,99
352686,0
352690,103
352695,0
352699,106
352702,419
352704,109
352706,110
352707,0
352708,0
352709,0
352713,0
352715,0
352725,0
352726,111
352732,113
352733,114
352734,115
352737,116
352739,117
352740,118
352742,120
352753,0
352763,128
352764,0
352765,0
352774,131
352776,132
352778,0
352784,134
352793,137
352796,138
352804,-1
352807,142
352808,143
352811,145
352812,146
352813,147
352814,0
352816,150
352819,0
352825,0
352826,155
352828,0
352829,0
352832,157
352834,158
